login	cancer-data	cognoma	cognoma.github.io	cognoml	core-service	frontend	genes	machine-learning	ml-workers	sandbox	task-service	uiux
BobMiller	0	0	0	0	0	2	0	0	0	0	0	0
George-Zipperlen	0	0	0	0	0	0	0	0	0	1	0	0
Inquisitive-Geek	0	0	0	0	0	0	0	0	0	1	0	0
NabeelSarwar	0	0	0	0	0	0	0	2	0	0	0	0
aelkner	0	0	0	0	3	0	0	0	0	0	2	0
autokad	0	0	0	0	0	0	0	0	0	1	0	0
awm33	0	1	0	0	25	0	0	0	0	0	9	0
bdolly	0	0	0	0	0	1	0	0	0	0	0	2
brankaj	0	0	0	0	0	0	0	2	0	0	0	0
cgreene	0	4	2	0	3	0	0	0	0	1	0	0
clairemcleod	2	0	0	0	0	0	0	0	0	1	0	0
dhimmel	21	27	0	7	5	0	11	20	1	4	1	1
gwaygenomics	0	0	0	0	0	1	0	3	0	9	0	0
hhummel	0	0	0	0	0	0	0	0	0	1	0	0
htcai	0	0	0	0	0	0	0	3	0	1	0	0
jessept	0	0	0	2	0	0	0	0	0	0	0	0
joeleden	0	0	0	0	0	0	0	0	0	0	0	1
keenleo	0	0	0	0	0	3	0	0	0	0	0	0
mans2singh	0	0	0	0	0	0	0	2	0	0	0	0
ncondo	0	0	0	0	0	0	0	0	0	1	0	0
ramjac	0	0	0	0	0	0	0	0	0	1	0	0
stephenshank	1	0	1	0	1	0	0	0	0	1	0	0
stevmoli	0	0	0	0	0	0	0	0	0	1	0	0
tkhunkhe	0	0	0	0	0	0	0	0	0	1	0	0
yigalron	0	0	0	0	0	0	0	0	0	1	0	0
yl565	0	0	0	1	0	0	0	3	0	1	0	0
